"start_station_name","s_station_uid","avg_lat","avg_lng","instances"
"Public Rack - Colfax Ave & 83rd St",1441,"41.744627983074075","-87.56100596299999","9"
"Public Rack - Clyde Ave & 87th St",1534,"41.737155906740746","-87.5730821074074","9"
"Monticello Ave & Chicago Ave",825,"41.89522663614815","-87.71747435366666","9"
"Public Rack - Cicero & Rosemont",190,"41.995603485925926","-87.74861735155557","9"
"Public Rack - Emerald Ave & 45th St",1343,"41.81242813388889","-87.64464393966666","9"
"Public Rack - Michigan Ave & 119th St",1476,"41.677955579","-87.62080372462964","9"
"Spaulding Ave & 16th St",880,"41.858926190333335","-87.70793637966668","9"
"Public Rack - Hiawatha Ave & Minnehaha Ave",148,"41.999528516666665","-87.7605025981111","9"
"Public Rack - Buffalo Ave & 133rd St",1239,"41.654302539444444","-87.54360185233334","9"
"Public Rack - Minuteman Park",72,"41.78515515966667","-87.76256487144444","9"
"Public Rack - Central & Berteau",171,"41.9568964105","-87.767369826125","8"
"Public Rack - Avenue J & 112th St",1136,"41.691784476375","-87.534279317125","8"
"Public Rack - Avenue J & 106th St",1156,"41.702691633916665","-87.53350898424999","8"
"Public Rack - Perry Ave & 111th St",1523,"41.69272221195834","-87.62652935733334","8"
"Public Rack - Paxton Ave & 79th St",1492,"41.75169202824999","-87.57044355412499","8"
"Public Rack - Ashland Ave & 76th St",1281,"41.75596000000001","-87.66391","8"
"Public Rack - Richard Daley College",248,"41.754830104250004","-87.72363818825","8"
"Public Rack - Rutherford Ave & Belmont Ave",1363,"41.938274402541666","-87.793952130875","8"
"California Ave & 36th St",857,"41.828237121375","-87.69451676912499","8"
"Public Rack - Central Ave & Adams St",1347,"41.878204445125","-87.76488183850002","8"
"Public Rack - Lake Shore Dr & Hayes Dr",1501,"41.78058099999999","-87.574562","8"
"Public Rack - N Narragansett Ave & Grand Ave",1357,"41.922565486833335","-87.78493126774998","8"
"Public Rack - The Montessori School of Englewood",1302,"41.767709903000004","-87.66764053858333","8"
"Public Rack - Kedzie Ave & Walnut St",50,"41.88592712433333","-87.70630424758333","8"
"Mozart St & 79th St",676,"41.74969070833333","-87.6939235","8"
"Public Rack - Hamlin Ave & Madison St",11,"41.88098260025001","-87.72088992524999","8"
"Menard Ave & Division St",829,"41.902268613083336","-87.77047621875","8"
"Public Rack - Homan Ave & Lake St",48,"41.884742918125","-87.71131619925","8"
"Public Rack - Western Ave & 104th St - East",1258,"41.704390891291666","-87.68170336099999","8"
"Public Rack - Western Ave & 105th St",1257,"41.70263878466667","-87.68145957170834","8"
"Long Ave & North Ave",888,"41.9091732325","-87.76097325183333","8"
"Public Rack - Lorel Ave & Grand Ave",1484,"41.917659525249995","-87.75960898162501","8"
"Public Rack - Linder Ave & Belmont Ave",1046,"41.938708278125","-87.763427404125","8"
"Public Rack - Homan Ave & 26th St",1423,"41.844535033583334","-87.71009686533334","8"
"Public Rack - Harlem & Palatine",158,"41.99549119425","-87.80701047675001","8"
"Public Rack - King Dr & Oakwood Blvd",1504,"41.822816179499995","-87.616494562375","8"
"Tripp Ave & 31st St",882,"41.83699089837501","-87.730503966625","8"
"Public Rack - Yates Ave & 100th St",1175,"41.71345632485714","-87.56440267161905","7"
"Public Rack - Normandy Ave & Archer Ave",71,"41.79230688995238","-87.78891786433334","7"
"Peterson/Ridge Metra",824,"41.99181092614286","-87.67487745485714","7"
"Public Rack - Menard Ave & Adams Blvd",1349,"41.877645170571434","-87.76935740157144","7"
"Public Rack - South Shore High School",1295,"41.75635359652381","-87.57964626833335","7"
"Public Rack - Kedzie Ave & 64th St - SE",1315,"41.77700804842858","-87.7028914637143","7"
"Public Rack - Kostner Ave & 16th St",1483,"41.858804519571436","-87.7342669787143","7"
"Central Park Ave & Douglas Blvd",847,"41.86235391123809","-87.71587207890477","7"
"Public Rack - Richmond St & Thorndale Ave",5,"41.98892798585715","-87.70281758242858","7"
"Public Rack - Avers & Granville",195,"41.99385079814285","-87.72498743304762","7"
"Manistee Ave & 95th St",804,"41.7226","-87.55692","7"
"Public Rack - S Menard & W 63rd",220,"41.777061830571434","-87.76645180914284","7"
"Public Rack - Kedzie Ave & 54th St - SE",1378,"41.79410504966666","-87.70350855599999","7"
"Public Rack - Pulaski Rd & 51st Rd",1384,"41.80025952247619","-87.72363369509524","7"
"Public Rack - Pulaski & 52nd",1385,"41.79720960985714","-87.72338500257142","7"
"Public Rack - Kedzie Ave & 54th St - SW",1380,"41.79520303847619","-87.70371705209524","7"
"Public Rack - Vincennes Ave & 77th St",1495,"41.75702807642857","-87.56498340485714","7"
"Public Rack - Meade Ave & Archer Ave",79,"41.79403237204762","-87.77407988166667","7"
"Public Rack - 10101 S Stony Island Ave",1471,"41.70839938316667","-87.5812550225","6"
"Public Rack - 10557 S Western Ave",1537,"41.701835964000004","-87.68146705622222","6"
"Sacramento Ave & 51st St",757,"41.80068","-87.69895000000001","6"
"Public Rack - Sawyer Ave & Chicago Ave",44,"41.895495407000006","-87.70814860833333","6"
"Public Rack - Nordica Ave & Higgins Ave",100,"41.98013698783333","-87.80218972766669","6"
"Public Rack - Ottowa Ave & Touhy Ave",150,"42.011495754","-87.81820226333332","6"
"Public Rack - Oak Park & Higgins",178,"41.97888463983333","-87.79624221466668","6"
"Public Rack - Harriet E Sayre Public School",1356,"41.91354363794444","-87.79872875844444","6"
"Public Rack - Newcastle Ave & Belden Ave",1355,"41.92093825933333","-87.79742341083333","6"
"Public Rack - Neenah & Dakin",170,"41.951701058666664","-87.79071598133334","6"
"Public Rack - 61st St & Melvina Ave",75,"41.780814407","-87.776732655","6"
"Wentworth Ave & 107th St",816,"41.69989","-87.62785000000001","6"
"Public Rack - Laflin St &51st ST",32,"41.80139513444445","-87.66201930427776","6"
"Public Rack - Mt Greenwood Library - South",1253,"41.692723768499995","-87.70098542883333","6"
"Public Rack - Francisco Ave & Touhy Ave",961,"42.011964373999994","-87.70123393916667","6"
"Public Rack - Morgan St & 95th St",1158,"41.7212416465","-87.64741626733333","6"
"Public Rack - Kedvale Ave & 63rd St E",1323,"41.77872739438889","-87.72605950694445","6"
"Public Rack - Kostner Ave & Lake St",1405,"41.88574711111111","-87.73542188888888","6"
"Kildare & Chicago Ave",614,"41.89542802166667","-87.733534932","6"
"Public Rack - Kenneth Ave & 63rd St W",1321,"41.77845806016666","-87.73411396516667","6"
"Public Rack - Western Ave & 111th St - SE",1447,"41.691531127388885","-87.6810337291111","6"
"Lexington & California Ave",705,"41.871997799055556","-87.69591586466667","6"
"Ewing Ave & 97th St",806,"41.71982","-87.53542","6"
"Public Rack - Parkside & Elston",187,"41.98550831866667","-87.76961768766667","6"
"Public Rack - Halsted St & 94th St",1274,"41.72340744816667","-87.64348147933333","6"
"Public Rack - Kedvale Ave & 26th St",56,"41.84425309083334","-87.72800320283334","6"
"Public Rack - California Ave & Touhy Ave - SW",963,"42.012019331","-87.70022227983333","6"
"Public Rack - Kolin Ave & Archer Ave",1386,"41.8005178685","-87.731855441","6"
"Public Rack - Komensky Ave & 26th St",57,"41.84428031622222","-87.726416772","6"
"Public Rack - Canty Elementary School",1093,"41.94761808855555","-87.82927946977777","6"
"Public Rack - Cicero Ave & Wellington Ave",1048,"41.93593465316666","-87.74664919411111","6"
"Public Rack - Leland Ave & Melvina Ave",81,"41.96583553166667","-87.7822268405","6"
"Public Rack - Abbott Park",1172,"41.72168732083334","-87.62223919316666","6"
"Public Rack - Pulaski Rd & Roosevelt Rd",1013,"41.86613460672223","-87.72441558861112","6"
"Public Rack - Austin Ave & Roscoe St",1069,"41.942217582666665","-87.7765262465","6"
"Public Rack - Kedzie & 103rd St - East",1251,"41.7053686466","-87.70121273340001","5"
"Burley Ave & 91st St",803,"41.73054","-87.54558","5"
"Public Rack - Stony Is Ave & 73rd St",1296,"41.762296625","-87.5854487374","5"
"Public Rack - Stony Island & 87th St",1489,"41.7367","-87.585815","5"
"Public Rack - 63rd St and Nagle Ave",68,"41.77755719","-87.78220781600001","5"
"Public Rack - Morgan St & 87th St",1190,"41.735961916600004","-87.6481296222","5"
"Public Rack - Buffalo Ave & 89th St",1400,"41.73330420406667","-87.54447507006667","5"
"Public Rack - Minnehaha Ave & Devon Ave",146,"41.9974539166","-87.761913566","5"
"Public Rack - Torrence Ave & 98th St",1177,"41.717091366666665","-87.5600699","5"
"Public Rack - Kedzie Ave & 62nd Pl",28,"41.780107671399996","-87.70327936000001","5"
"Public Rack - Kedzie Ave & Arthington St",1016,"41.870098308399996","-87.7062185374","5"
"Public Rack - Kedzie Ave & Pershing Rd",1393,"41.822886698599994","-87.7042693318","5"
"Glenlake Ave & Pulaski Rd",721,"41.992207719999996","-87.72885632","5"
"Public Rack - S Kostner Ave & W 18th Pl",1024,"41.855150425","-87.7345492298","5"
"Public Rack - Oketo & Northwest Hwy",159,"42.0003417068","-87.8124560406","5"
"Public Rack - Menard Ave & Agusta Blvd",1354,"41.898313950600006","-87.77048573553334","5"
"Public Rack - Vincennes Ave & 95th St",1160,"41.7211649648","-87.6505773196","5"
"Public Rack - Foster Ave & Drake Ave",8,"41.975581740533336","-87.71767838653334","5"
"Public Rack - Karlov Ave & 26th St",1037,"41.8442223874","-87.7271567024","5"
"Public Rack - Halsted St & 102nd St",1165,"41.7079887972","-87.6431098026","5"
"Melvina Ave & Giddings Ave",792,"41.96648","-87.78202","5"
"Public Rack - Cottage Grove Ave & 92nd St",1204,"41.727321551600006","-87.60478132400002","5"
"Public Rack - Laflin St & 79th St",1437,"41.750321549","-87.661735429","5"
"Public Rack - Keeler Ave & Madison St S",1407,"41.880599440599994","-87.7310733968","5"
"Public Rack - Halsted St & 41st St",1461,"41.820048199999995","-87.64570863333333","5"
"Public Rack - Marshfield Ave & 45th St",1394,"41.812343215","-87.66623147520001","5"
"Public Rack - Ave N & 106th St",1526,"41.702635760199996","-87.53872268","5"
"Public Rack - Lorel Ave & Chicago Ave",1057,"41.89503","-87.759917","5"
"Lavergne Ave & Division St",828,"41.90226895333333","-87.75096929966668","5"
"Public Rack - Higgins Ave & Neva Ave",118,"41.98073569513333","-87.80606002300001","5"
"Public Rack - Pullman - Ross Dress for Less",1469,"41.69868","-87.597","5"
"Public Rack - Leoti Ave & Central Ave (north)",142,"41.998185463000006","-87.76359180579999","5"
"Public Rack - Peoria St & 60th St",1328,"41.78498453306667","-87.64731654653333","5"
"Public Rack - Austin Ave & Archer Ave",78,"41.7942148666","-87.77156754379999","5"
"Public Rack - Legler Regional Library",1018,"41.8793082722","-87.725478086","5"
"Public Rack - Kostner Ave & North Ave",1007,"41.908746","-87.7364644","5"
"Public Rack - Hamlin Ave & Chicago Ave",1000,"41.895244485599996","-87.7213587668","5"
"Public Rack - Hoyne Ave & 51st St",35,"41.801091790466664","-87.67684377293332","5"
"Public Rack - Nordica Ave & Addison St",1366,"41.945423377400004","-87.80346307340001","5"
"Public Rack - Indiana Ave & 111th St",1128,"41.6925303318","-87.61790384593334","5"
"Public Rack - Octavia Ave & Touhy Ave",153,"42.011750142000004","-87.80840447875","4"
"Public Rack - Leoti Ave & Central Ave (south)",147,"41.998331874499996","-87.763472974","4"
"Public Rack - Marshfield Ave & 87th St",1268,"41.735527","-87.663867","4"
"Public Rack - Martin Luther King Dr & 69th St",1307,"41.769229247","-87.61523729325","4"
"Public Rack - Mason Ave & Roosevelt Rd",1348,"41.865583208333334","-87.77240783333335","4"
"Public Rack - Newcastle Ave & Wellington Ave",1360,"41.934947172","-87.79580021825","4"
"Public Rack - Normal Blvd & 61st Pl",1457,"41.7822036135","-87.63741406300001","4"
"Public Rack - Oak Park Ave & Foster Ave",99,"41.9746022","-87.8119558","4"
"Public Rack - Ozanam Ave & Devon Ave",135,"41.99700295925","-87.82135747974999","4"
"Public Rack - Paul Revere Elementary School",1292,"41.764212186500004","-87.600167451","4"
"Public Rack - Prairie Ave & 78th St",1542,"41.752058535749995","-87.61812403799999","4"
"Public Rack - Prairie Ave & 85th St",1223,"41.740235344750005","-87.61768987525","4"
"Public Rack - Princeton Ave & 43rd St",1342,"41.8157052015","-87.63369130833333","4"
"Public Rack - Jeffery Blvd & 83rd St",1234,"41.744374717750006","-87.57494180249999","4"
"Public Rack - Pulaski Rd & 15th St",1021,"41.86028899575","-87.72507467049999","4"
"Public Rack - Pullman - Planet Fitness",1470,"41.69775922","-87.59783908525","4"
"Public Rack - Pullman - Walmart",1468,"41.69696","-87.59829","4"
"Public Rack - Racine Ave & 83rd St",1214,"41.7433197905","-87.653869268","4"
"Public Rack - Senka ""Edward Duke"" Park",1331,"41.790611707000004","-87.7109983075","4"
"Public Rack - Houston Ave & 130th St",1485,"41.658962","-87.548528","4"
"Public Rack - West Chatham Park",1218,"41.745574534","-87.63168668750001","4"
"Public Rack - Western Ave & 107th Pl",1538,"41.69804647791666","-87.6812890505","4"
"Public Rack - Homan Ave & 62nd Pl",27,"41.779625718666665","-87.70787274008333","4"
"Public Rack - Hiawatha Park",1089,"41.94390737258334","-87.82758889475","4"
"Public Rack - Wilbur Wright College North",250,"41.95903871175","-87.78967992625002","4"
"Public Rack - Harvey Ave & North Ave",1080,"41.90926613","-87.782238122","4"
"Public Rack - Harvard Ave & 103rd St",1142,"41.706863","-87.631674","4"
"Public Rack - Yates Blvd & Exchange Ave",1454,"41.76506217433334","-87.56571784366666","4"
"Pulaski Rd & 60th Pl",763,"41.78315","-87.72257","4"
"Public Rack - Halsted St & 80th St",1438,"41.748278194250005","-87.644113065","4"
"Public Rack - Halsted St & 109th St",1525,"41.6957272945","-87.64272283174999","4"
"Public Rack - Ford City Mall",224,"41.75714708275","-87.74140538","4"
"Public Rack - Devon Ave & Central Ave",145,"41.99745626175","-87.76404592349999","4"
"Public Rack - Cottage Grove Ave & 98th St",1265,"41.7161957175","-87.60435610225001","4"
"Public Rack - Commercial Ave & 89th St",1208,"41.733485505666664","-87.55130048991667","4"
"Spaulding Ave & 16th",610,"41.858866750999994","-87.70794466175","4"
"Public Rack - Christiana Ave & 55th St",1332,"41.79323087266667","-87.70787633266666","4"
"Public Rack - Central Park Ave & Ogden Ave",1027,"41.8542829915","-87.71526503400001","4"
"Public Rack - Brighton Park Branch Chicago Library",1341,"41.81519774","-87.70258020175001","4"
"Lavergne Ave & 44th St",751,"41.81309032750001","-87.74866413625","4"
"Public Rack - Bell Ave & 95th St",1264,"41.72115345833333","-87.67873175","4"
"Public Rack - Baltimore Ave & 132nd St",1110,"41.65518843225","-87.54699343675","4"
"Public Rack - Back of the Yards Park",1373,"41.80437707275","-87.657713938","4"
"Public Rack - Archer Park",1383,"41.8037674025","-87.73532495124999","4"
"Public Rack - Ada St & 95th St",1161,"41.72150237925","-87.65608215225001","4"
"Public Rack - 85th Pl & Pulaski Rd",63,"41.737389","-87.721334","4"
"Leamington Ave & Hirsch St",830,"41.90584021266667","-87.75489981550001","4"
"Public Rack - Ashland Ave & 74th St",59,"41.75972216666667","-87.66376555555557","3"
"Public Rack - W. Talcott & N. Oriole",165,"41.990637","-87.816938","3"
"Public Rack - Vincennes Ave & 95th Pl",1159,"41.72042543766667","-87.65106932677777","3"
"Public Rack - Ashland Ave & 46th St",1396,"41.810499005666664","-87.66527321466667","3"
"Public Rack - Ozman & Talcott",164,"41.993028","-87.82165250000001","3"
"Public Rack - Osceola Ave & Touhy Ave",154,"42.01193945666667","-87.81263446633334","3"
"Public Rack - East End Ave & 75th St",1294,"41.75888070533333","-87.58272327766666","3"
"Public Rack - Western Ave & 104th St - West",1254,"41.703899618777776","-87.68176231755557","3"
"Public Rack - Throop St & 48t ST",31,"41.80696779633333","-87.657886825","3"
"Public Rack - Devon Ave & Kinzua Ave",144,"41.99739636611111","-87.76460284233333","3"
"Public Rack - Kedvale Ave & Avondale Ave",981,"41.95287117711111","-87.73111709644444","3"
"Public Rack - 2302 S Pulaski Rd",1035,"41.84958334833333","-87.72482986366667","3"
"Public Rack - Newland Ave & Diversey Ave",1359,"41.930908283444445","-87.79947347555556","3"
"Public Rack - Neola & Northwest Hwy",173,"41.99032473533333","-87.79535493899999","3"
"Public Rack - Stony Island & 95th St",1266,"41.72228","-87.584943","3"
"Public Rack - St Louis Ave & Flournoy St",54,"41.8727811","-87.7131562","3"
"Public Rack - N Sayre Ave & W Belden Ave",1358,"41.921325013","-87.80077727666666","3"
"Public Rack - Ewing Ave & 105th St",1154,"41.70424886466666","-87.53541522299999","3"
"Panama Ave & Grace St",634,"41.94766","-87.82925","3"
"Public Rack - Houston Ave & 91st St",1206,"41.730065175","-87.54964959166666","3"
"Public Rack - Kedzie Ave & 61st Pl E",1330,"41.78225960966666","-87.70321431500001","3"
"Public Rack - Kedzie Ave & 64th St - SW",1320,"41.777031","-87.703223","3"
"Public Rack - William J Onahan Public School",119,"41.993778337","-87.792549742","3"
"Public Rack - Whipple St & 26th St",1039,"41.843636","-87.701931","3"
"Public Rack - Damen & 87th",243,"41.73601572222223","-87.67267633333331","3"
"Public Rack - Miami Ave & Milwaukee Ave",127,"41.991473","-87.782085","3"
"Public Rack - Independence Blvd & Roosevelt",51,"41.86624407977778","-87.71842157111111","3"
"Public Rack - Western Blvd & 53rd St",1375,"41.796775","-87.683362","3"
"Public Rack - McVicker Ave & Grand Ave",1085,"41.921251","-87.776662","3"
"Public Rack - McVicker & 52nd",214,"41.79798260533334","-87.77307763233334","3"
"Public Rack - May St & 87th St",15,"41.735611438666666","-87.65174044933333","3"
"Public Rack - Sangamon St & 87th St",16,"41.735932848333334","-87.646841485","3"
"Public Rack - Sangamon St & 79th St",1216,"41.75036823766666","-87.64751753733333","3"
"Public Rack - Crandon Ave & 80th St",1494,"41.749492929666665","-87.56876939766666","3"
"Public Rack - Mason Ave & Milwaukee Ave",126,"41.985683","-87.777065","3"
"Public Rack - Mason Ave & Archer Ave",76,"41.794199","-87.771388","3"
"Public Rack - Kildare Ave & Division Ave",1422,"41.902405","-87.73269899999998","3"
"Public Rack - Kenneth Ave & 63rd St E",24,"41.778489887","-87.73336295733333","3"
"Public Rack - Calumet Ave & 71st St",1290,"41.765517227","-87.61708357600001","3"
"Public Rack - Lowe Ave & 94th St",1273,"41.724234273","-87.63947872733333","3"
"Public Rack - Western Blvd & 52nd St",34,"41.798974","-87.681909","3"
"Public Rack - Ingleside Ave & 79th St",1440,"41.75118188066667","-87.60106690733333","3"
"Public Rack - Fairfield Ave & 63rd St",17,"41.779241893333335","-87.69271750666667","3"
"Public Rack - Hale Ave & 111th St",1450,"41.69185191","-87.67146966333333","3"
"Public Rack - Cottage Grove Ave & 87th St",1199,"41.736509608","-87.606175671","3"
"Public Rack - Rutherford & 53rd",213,"41.79507157877777","-87.79053695055556","3"
"Public Rack - Harlem & Summerdale",168,"41.977808026","-87.80680539766666","3"
"Public Rack - Brooks Park",149,"42.00444435133333","-87.80701986633333","3"
"Public Rack - Laporte Ave & Armitage Ave",1514,"41.91700957633333","-87.75000851233334","3"
"Public Rack - Western Ave & 98th St",1540,"41.715344980333334","-87.68172173866667","3"
"Public Rack - Ewing Ave & 106th St",1528,"41.702386697","-87.53525988233334","3"
"Public Rack - Kingston Ave & 75th St",1498,"41.759006989","-87.56206039800001","3"
"Public Rack - Lamon Ave & Erie St",1517,"41.89205430794445","-87.74655941933332","3"
"Public Rack - Cottage Grove & 84th St",1230,"41.74190115333333","-87.60483771766667","3"
"Public Rack - Lamon Ave & Archer Ave",1337,"41.79823995466666","-87.7449582048889","3"
"Public Rack - Pulaski Rd & Polk St",1510,"41.8703637","-87.72525560000001","3"
"Public Rack - Homan & 79th",236,"41.74986200733333","-87.70749051400001","3"
"Shields Ave & 57th St",778,"41.79076","-87.6345","3"
"Public Rack - Western Ave & 62nd St",25,"41.78094676","-87.683772281","3"
"Public Rack - Pulaski Rd & Grenshaw St",55,"41.8670279","-87.7254644","3"
"Public Rack - James Madison School",1293,"41.759848789333326","-87.59066441266667","3"
"Public Rack - Pulaski Rd & 5th Ave",1508,"41.873078528","-87.72523972866668","3"
"Public Rack - Avers Ave & Archer Ave",1379,"41.804489659000005","-87.71964268666666","3"
"Public Rack - Pulaski Rd & 41st",1390,"41.817894051","-87.72413525666667","3"
"Public Rack - Avenue J & 102nd St",1181,"41.709937787","-87.53423989466667","3"
"Public Rack - Piotrowski Park",1392,"41.836682","-87.73083000000001","3"
"Public Rack - Western Ave & 111th St - NW",1247,"41.691940552333335","-87.68173417566668","3"
"Public Rack - Peterson Ave & Bernard Ave",7,"41.990235567","-87.715631326","3"
"Public Rack - Parnell Ave & 98th St",1167,"41.716036724","-87.63718977455555","3"
"Public Rack - Ashland Ave & 83rd St",1541,"41.74270220566667","-87.66352864999999","3"
"Public Rack - Harlem and W. 59th",222,"41.78486126688889","-87.80117444733334","3"
"Vincennes Ave & 107th St",820,"41.69922","-87.65869000000002","3"
"Public Rack - Central Ave & Congress Pkwy",1346,"41.873723621500005","-87.76464732950001","2"
"Public Rack - Cottage Grove Ave & 111th St",1132,"41.692645","-87.609758","2"
"Michigan Ave & 113th St",813,"41.68905","-87.62079","2"
"Public Rack - Princeton Ave & 99th Pl",1164,"41.713412","-87.63103525","2"
"Public Rack - Rockwell Ave & 71st St",65,"41.764753","-87.688641","2"
"Public Rack - Lake Park Ave & 47th St",1367,"41.80962497","-87.59180378900001","2"
"Public Rack - Rockwell & 111th St",1244,"41.691359","-87.68572","2"
"Public Rack - Brainerd Park",14,"41.726934044000004","-87.6549080505","2"
"Public Rack - Mason & Archer",218,"41.79456","-87.77092","2"
"Public Rack - Sacramento Blvd & Washington Blvd",1408,"41.8829646705","-87.6999254225","2"
"Public Rack - Washtenaw Ave & 63rd St",1318,"41.779256999","-87.69141113750001","2"
"Loomis St & 95th St",783,"41.72148","-87.65774","2"
"Public Rack - Parnell Ave & 103rd St",1145,"41.706868","-87.637208","2"
"Public Rack - Vincennes Ave & 99th St",1157,"41.712964238","-87.653819526","2"
"Public Rack - Cicero Ave & Le Moyne St - midblock",1059,"41.9070832715","-87.746240553","2"
"Public Rack - Marquette Ave & 79th St",1235,"41.751658524999996","-87.558758736","2"
"Public Rack - Plainfield Ave & Irving Park Rd",1097,"41.952133","-87.833817","2"
"Public Rack - Calumet Ave & Garfield Blvd",1456,"41.795022968","-87.6175500995","2"
"Public Rack - Ashland Ave & 45th St  S",1399,"41.811169","-87.66474","2"
"Public Rack - Mackinaw Ave & 106th St",1155,"41.70260691666667","-87.54271066666666","2"
"Public Rack - Ashland Ave & 45th St",1397,"41.811876379","-87.6649135765","2"
"Public Rack - Western Ave & 107th St",1535,"41.698728","-87.681558","2"
"Public Rack - Vincennes Ave & 87th St",1194,"41.735639141","-87.64539416","2"
"Public Rack - Lake Park Ave & 44th St",1344,"41.8146539195","-87.5980588145","2"
"Public Rack - East End Ave & 87th St",1434,"41.737054","-87.583998","2"
"Public Rack - Pittsburgh Ave & Irving Park",1095,"41.952063859","-87.832832217","2"
"Public Rack - Albany Ave & 103rd St",1255,"41.7066579185","-87.70011430150001","2"
"Public Rack - Lafayette Ave & 87th St - NW",1275,"41.736354","-87.626741","2"
"Public Rack - Trumbull Ave & 111th St",1243,"41.691596","-87.707397","2"
"Public Rack - Western Ave & 106th St - West",1452,"41.701379","-87.681826","2"
"Public Rack - Troy & 111th St",1445,"41.691373","-87.700281","2"
"Public Rack - Devon Ave & Minnehaha Ave (west)",143,"41.997384","-87.763064","2"
"Public Rack - Ada St & 117th St",1121,"41.681097793","-87.6551745005","2"
"Public Rack - Western Ave & 116th St",1249,"41.6824","-87.681048","2"
"Public Rack - Latrobe Ave & Lake St",1061,"41.887083","-87.756181","2"
"Public Rack - Hermitage & 83rd St",1277,"41.743027","-87.666272","2"
"Public Rack - Lotus Ave & Harrison St",1064,"41.872893811","-87.76319358699999","2"
"Public Rack - Homewood Ave & Monterey Ave",1446,"41.691691","-87.670161","2"
"Public Rack - 63rd & Western Ave S",1299,"41.779196","-87.683589","2"
"Public Rack - 63rd & Western Ave N",1300,"41.7793199675","-87.68379674650001","2"
"Public Rack - Oakley Ave & 50th Pl",36,"41.80193","-87.680903","2"
"Public Rack - 53rd St & Indiana Ave",1507,"41.798132897","-87.6208015365","2"
"Public Rack - Calumet Ave & 103rd St",1150,"41.707145307000005","-87.615380287","2"
"SCOOTERS CLASSIC - 2132 W Hubbard ST",1563,"41.889967494708344","-87.6801560819149","2"
"Public Rack - Longwood Dr & 111th St",1448,"41.69176866666667","-87.67173558333333","2"
"Public Rack - Northwest Hwy & Highland Ave",139,"41.995867","-87.805223","2"
"Public Rack - Normandy Ave & Raven St",121,"41.993871","-87.792536","2"
"Public Rack - Bensley Ave & 103rd St",1474,"41.7084","-87.56319","2"
"Public Rack - Newcastle Ave & Belmont Ave",1364,"41.938053063","-87.796048512","2"
"Public Rack - Wolcott Ave & 56th St",1459,"41.791222803","-87.67196719399999","2"
"Public Rack - New England Ave & Grace St",1362,"41.9492343665","-87.798499584","2"
"Halsted St & 83rd St",781,"41.74307","-87.6437","2"
"Halsted St & 93rd St",782,"41.72489","-87.64358","2"
"Public Rack - Austin & 62nd",219,"41.7797732355","-87.77145379800001","2"
"Public Rack - Fullerton Ave & Lavergne Ave",1513,"41.924006761499996","-87.751941966","2"
"Public Rack - Franklin Park",1023,"41.861493","-87.733404","2"
"Public Rack - Grand Ave & Lawndale Ave",41,"41.9035","-87.7204","2"
"Public Rack - Muskegon Ave & 89th St",1210,"41.733044","-87.555652","2"
"Public Rack - California Ave & Pershing Rd",1340,"41.82274008333333","-87.6949385","2"
"Public Rack - Green St & 103rd St",1431,"41.70665","-87.643422","2"
"Public Rack - Kildare Ave & 63rd St",1322,"41.77851020866667","-87.73028156716666","2"
"Public Rack - Zapata Academy",1031,"41.841655","-87.734366","2"
"Public Rack - St Louis & 83rd",234,"41.742004752","-87.7095935345","2"
"Public Rack - Jeffery Blvd & 81st St",1493,"41.7493614145","-87.575857816","2"
"Public Rack - Kedzie Ave & 83rd St",64,"41.743170800499996","-87.7022466355","2"
"Public Rack - Michigan Ave & 67th St",1545,"41.77200883333333","-87.62160625","2"
"Public Rack - Cottage Grove Ave & 89th Pl",1432,"41.731767","-87.604899","2"
"Public Rack - Eggleston Ave & 115th St",1124,"41.6849392545","-87.633815372","2"
"Racine Ave & 115th St",821,"41.68476","-87.65196","2"
"Public Rack - Springfield & 71st",229,"41.764196","-87.720111","2"
"Public Rack - Michigan Ave & 102nd St",1174,"41.7083","-87.61984","2"
"State St & 111th St",814,"41.69251","-87.62287","2"
"Public Rack - Cottage Grove Ave & 75th St",1291,"41.758739","-87.605769","2"
"Public Rack - Spencer Elementary Technology Academy",1062,"41.884655","-87.750498","2"
"Public Rack - Menard Ave & Madison St",1352,"41.880021","-87.770325","2"
"Public Rack - Menard Ave & Leland Ave",83,"41.9652606845","-87.77248078599999","2"
"Public Rack - S. New England/ W. 65th",208,"41.773912728","-87.793552458","2"
"Public Rack - Keeler Ave & 26th St",1033,"41.8440865095","-87.72986259999999","2"
"Public Rack - Pulaski Rd & 40th St",1389,"41.8187068135","-87.72430348399999","2"
"Public Rack - Roswell B. Mason Elementary School",1019,"41.8560219","-87.7298436","2"
"Aberdeen St & 103rd St",819,"41.70704","-87.65022","2"
"Indiana Ave & 133rd St",810,"41.6538","-87.61719","2"
"Public Rack - Artesian & 71st",225,"41.764838934","-87.684382081","1"
"Public Rack - Ewing Ave & 102nd St",1531,"41.71001033333334","-87.53568066666666","1"
"Public Rack - Yale Ave & 119th St",1118,"41.677795","-87.629077","1"
"Public Rack - William Rainey Harper High School",1301,"41.775267","-87.669156","1"
"Public Rack - Ellis Ave & 132nd Pl",1424,"41.655139","-87.597597","1"
"Public Rack - Eggleston Ave & 92nd St",1272,"41.726182","-87.63466","1"
"Public Rack - Eggleston Ave & 114th St",1123,"41.686642","-87.633547","1"
